nct_id	tier	brief_title	roles	filename	official_url	sha256	bytes	pages	document_date	upload_date	protocol_text_signal	sap_text_signal	sampled_pages	extracted_chars	registry_path	registry_sha256	case_contract_path	case_contract_sha256
NCT03283930	T1_protocol_and_sap	A Clinical Trial of a Gamified Attention Bias Modification Training in Anxious Youth	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/30/NCT03283930/Prot_SAP_000.pdf	A217F43D512C3E9DC3E218A76AAC04C966A0BBC3136C2599A77053B4192B0702	1208235	84	2023-05-11	2024-02-23T11:43	True	True	40	169050	registry/NCT03283930.json	210D66D3943FA2C7928FAD254143513BC3C17AC246E5EFDCBC4BBD5201987FA7	case_contracts/NCT03283930.json	505121743E8C231BC553EF195136C8EF5A6CD2278035511BE95D6B9203DACF0C
NCT03360110	T1_protocol_and_sap	Comparison of New Contact Lens With Current Marketed Lens	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/10/NCT03360110/Prot_SAP_000.pdf	1A3988F67C7758473A78EE1AA84675A9BBABD65F55CB67B1997117EDC9AA7B8D	1227658	44	2017-09-28	2019-05-09T15:33	True	True	40	38239	registry/NCT03360110.json	52D40D3E68A7907385A2CE271B3A9F188FB3BA6444C53925378F0248F35BD9DF	case_contracts/NCT03360110.json	0C98CCA1E899B5A7A34BA25CEA4E9DB51B5AB9629A631E9E65356FFDECAC750F
NCT03361345	T1_protocol_and_sap	Topical 5% Tranexamic Acid as a Treatment for Postinflammatory Hyperpigmentation Due to Acne Vulgaris	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/45/NCT03361345/Prot_SAP_000.pdf	4D80CA804EAD80DEC6195AB44E0D0D9EE741287454E2030787DD959A0806A415	183349	6	2017-12-01	2017-12-01T15:23	False	False	6	8864	registry/NCT03361345.json	51CAAD539C26C4FF8AA31EDECA3362CCDC67B15F8A8D8C0FCB54578AA85FE84F	case_contracts/NCT03361345.json	E03B6C446703F4EB2E1E3B0CEBB9FB6F2D91E75BDAE90B1E37D661EEBE0DC095
NCT03379727	T1_protocol_and_sap	Study to Assess the Safety and Efficacy of Midostaurin (PKC412) in Combination With Standard Chemotherapy During Induction and Consolidation Followed by 12 Months of Maintenance Monotherapy in Patients With Newly-diagnosed FMS-like Tyrosine 3 (FLT3) Kinase Receptor-mutated Acute Myeloid Leukemia.	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/27/NCT03379727/Prot_000.pdf	FCFB59DF76E499146E03487D3085E555AA85C14786145FE407EB27C8D6FC6B0D	1312086	80	2018-03-26	2022-07-08T11:39	True	True	40	95870	registry/NCT03379727.json	8A550713EE821211D9813C2F71B00EC46B46F55E9B3D68CC5273D02040575F1E	case_contracts/NCT03379727.json	03F40926A619D70BF41149062F95C81A7E5171AF6ED12B1D5B209FBA0F6E9146
NCT03379727	T1_protocol_and_sap	Study to Assess the Safety and Efficacy of Midostaurin (PKC412) in Combination With Standard Chemotherapy During Induction and Consolidation Followed by 12 Months of Maintenance Monotherapy in Patients With Newly-diagnosed FMS-like Tyrosine 3 (FLT3) Kinase Receptor-mutated Acute Myeloid Leukemia.	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/27/NCT03379727/SAP_001.pdf	935B8C33A79330B67793C7760A05134A575CD49867559D16E3C5A03A68728332	566060	30	2021-11-09	2022-07-08T11:39	True	True	30	55820	registry/NCT03379727.json	8A550713EE821211D9813C2F71B00EC46B46F55E9B3D68CC5273D02040575F1E	case_contracts/NCT03379727.json	03F40926A619D70BF41149062F95C81A7E5171AF6ED12B1D5B209FBA0F6E9146
NCT03466346	T1_protocol_and_sap	SMART-DAPPER: Leveraging the Depression And Primary-care Partnership for Effectiveness-implementation Research Project	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/46/NCT03466346/Prot_000.pdf	99F22C5C251F8343298D15CC1B377273DD484B4075C65B770B57C826D25CEE38	1159408	82	2021-10-27	2025-08-18T17:55	True	False	40	68125	registry/NCT03466346.json	A22212002032E51597933C428EC6FA78E22172B85713048662D57D3B977E5E73	case_contracts/NCT03466346.json	F470863CE0C3729ED1C4C4BC009C553DE1AC412311A7EF3764CD380B2C57C781
NCT03466346	T1_protocol_and_sap	SMART-DAPPER: Leveraging the Depression And Primary-care Partnership for Effectiveness-implementation Research Project	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/46/NCT03466346/SAP_001.pdf	2997C59362C5C4D39FA4AEB3928DEBBC29550A09527B9A82A43E60FA285AE3E4	75794	2	2021-10-27	2025-11-18T14:37	False	True	2	2194	registry/NCT03466346.json	A22212002032E51597933C428EC6FA78E22172B85713048662D57D3B977E5E73	case_contracts/NCT03466346.json	F470863CE0C3729ED1C4C4BC009C553DE1AC412311A7EF3764CD380B2C57C781
NCT03523390	T1_protocol_and_sap	Phase I/Ib Multiple Ascending Dose Study in China	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/90/NCT03523390/Prot_000.pdf	2781EF14F30FBD5188BC46E3A8415CD87E4C998462398FC4D9F3B5A5F8C1584F	1115032	139	2019-05-17	2023-07-06T04:29	True	True	40	71049	registry/NCT03523390.json	58A596460F1CFF9663EAFA5CE2802AFFCF949DA4A018F994BD777A3BC4E324AA	case_contracts/NCT03523390.json	E41DA593E6F3FF732A5F15E2C23C245872B4079738C53D250A4CD9E6EDE9F0E5
NCT03523390	T1_protocol_and_sap	Phase I/Ib Multiple Ascending Dose Study in China	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/90/NCT03523390/SAP_001.pdf	543F0079542626FDF214C39AAC8E5E2AA07D638EB574153FB3C4341F2448C4AD	2170965	56	2019-08-13	2023-07-04T07:08	True	True	40	68841	registry/NCT03523390.json	58A596460F1CFF9663EAFA5CE2802AFFCF949DA4A018F994BD777A3BC4E324AA	case_contracts/NCT03523390.json	E41DA593E6F3FF732A5F15E2C23C245872B4079738C53D250A4CD9E6EDE9F0E5
NCT03552575	T1_protocol_and_sap	The Effects of Sacubitril/Valsartan Compared to Valsartan on LV Remodelling in Asymptomatic LV Systolic Dysfunction After MI	protocol	Prot_000.pdf	https://cdn.clinicaltrials.gov/large-docs/75/NCT03552575/Prot_000.pdf	33C1AC73AA4EB3C06F9342B2AA533E261AE8EC6AA20CACC7B3CE826FE93118E5	1145722	51	2020-08-24	2021-08-24T12:05	True	True	40	90134	registry/NCT03552575.json	72B56DEBC370919C8E8B5234473575FA5DD71621A09A9B17D7A11228B1C9AB7E	case_contracts/NCT03552575.json	5B655BD94F8D455C88F96560FDA5E2997D85AE028B22370F93D7EE46839786D2
NCT03552575	T1_protocol_and_sap	The Effects of Sacubitril/Valsartan Compared to Valsartan on LV Remodelling in Asymptomatic LV Systolic Dysfunction After MI	sap	SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/75/NCT03552575/SAP_001.pdf	3D6BCE2DF8F71FB362B8C6F56C1439A0859063801497E78527B7C423C7B46C0F	186400	11	2020-08-25	2021-08-24T11:58	True	True	11	21662	registry/NCT03552575.json	72B56DEBC370919C8E8B5234473575FA5DD71621A09A9B17D7A11228B1C9AB7E	case_contracts/NCT03552575.json	5B655BD94F8D455C88F96560FDA5E2997D85AE028B22370F93D7EE46839786D2
NCT03650088	T1_protocol_and_sap	Adaptation of a Digital Weight Loss Intervention Promoting Self-regulation for Use in Type 2 Diabetes	protocol;sap	Prot_SAP_ICF_000.pdf	https://cdn.clinicaltrials.gov/large-docs/88/NCT03650088/Prot_SAP_ICF_000.pdf	004CC121157030BFCEB8EC55C4688D4BA0A78C604A9E6112F71A02FEB4AF78BA	792227	67	2020-05-28	2022-01-04T09:14	True	True	40	95830	registry/NCT03650088.json	45A2FC5844A7765C1ADBC0C0A69646FCA9C67877BF998FBEA658BF453D567BCB	case_contracts/NCT03650088.json	5FC21A8C21E7F2E933C5AA3E78812CC02FEC6BE00876B1BC5880D2DF94BACAC4
NCT03658980	T1_protocol_and_sap	Integrating DR Into Mainstream Health System in Bangladesh	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/80/NCT03658980/Prot_SAP_000.pdf	3C52CE4E86F8DC48611D5A1A1939A3302FDDD3A1EBA85F6437E2E920B3E14910	1625403	13	2018-12-09	2021-02-21T01:42	False	True	13	29324	registry/NCT03658980.json	0F50337E1298A86403EBB82E332F53953B279489B4ACFDFDD19D1FFD57512FDB	case_contracts/NCT03658980.json	64968405FBB8FF3BC8B4B44537956243B5FAA2451A17A360B8C85313F7948BD4
NCT03804788	T1_protocol_and_sap	The iTAP Study for Veterans	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/88/NCT03804788/Prot_SAP_000.pdf	D803B939B03E7BFA4F88490D0A537BF5BBF6465037F26E5846F9C0CC55BFD3F4	318948	15	2022-12-29	2024-08-14T11:51	True	False	15	61366	registry/NCT03804788.json	78ECED7DD5B84F3EC80EA698874C767F28478A1D98D862843170E8CE58234C25	case_contracts/NCT03804788.json	1D9157D28DB99540C4D4AC2242C729CFA0362CB9F842A1CEA719515C21A42528
NCT03834350	T1_protocol_and_sap	At Home Spirometry and Video Module Education for COPD Patients	protocol;sap	Prot_SAP_001.pdf	https://cdn.clinicaltrials.gov/large-docs/50/NCT03834350/Prot_SAP_001.pdf	DC293BD941F9533987801D4ABE33940C4B79519C646FB24FB0ACD357849F4871	295727	8	2019-09-27	2019-10-22T17:17	False	False	8	27529	registry/NCT03834350.json	D77E242BF1138E134678C7302FFA8FA9B2602666412B82D646504FC18A39360F	case_contracts/NCT03834350.json	47775AE332D7F97364C91835FB7F48E96765A85214CAB7F239A1F45B23728E62
NCT03856996	T1_protocol_and_sap	A Clinical Trial in Healthy, HIV-1-Uninfected Adult Participants to Compare the Safety, Tolerability and Immunogenicity of CH505TF gp120 Produced From Stably Transfected Cells to CH505TF gp120 Produced From Transiently Transfected Cells	protocol	Prot_003.pdf	https://cdn.clinicaltrials.gov/large-docs/96/NCT03856996/Prot_003.pdf	A0B6CB2EC6DECDEAA315C4186823D3059603B9E7864A7809E3923AA6D2283BC5	2800583	131	2018-12-12	2024-04-17T18:55	True	True	40	76980	registry/NCT03856996.json	F112F1324C19A505F804D88BEA5D29A9A1B4178EDA48251222BE51C25DAA9191	case_contracts/NCT03856996.json	57F8DC6C36145C3EE81968D1009892BA99F9BAACFD29217F0D2055A48FA409E5
NCT03856996	T1_protocol_and_sap	A Clinical Trial in Healthy, HIV-1-Uninfected Adult Participants to Compare the Safety, Tolerability and Immunogenicity of CH505TF gp120 Produced From Stably Transfected Cells to CH505TF gp120 Produced From Transiently Transfected Cells	sap	SAP_002.pdf	https://cdn.clinicaltrials.gov/large-docs/96/NCT03856996/SAP_002.pdf	B3F3FE333E2C224BCB86E3347DCE928E501A3D19975DDE68DB64EC3F61851099	461263	12	2019-07-23	2022-03-02T19:14	True	True	12	19844	registry/NCT03856996.json	F112F1324C19A505F804D88BEA5D29A9A1B4178EDA48251222BE51C25DAA9191	case_contracts/NCT03856996.json	57F8DC6C36145C3EE81968D1009892BA99F9BAACFD29217F0D2055A48FA409E5
NCT03982069	T1_protocol_and_sap	Immunologic Response to FluMist vs. Flucelvax	protocol;sap	Prot_SAP_ICF_000.pdf	https://cdn.clinicaltrials.gov/large-docs/69/NCT03982069/Prot_SAP_ICF_000.pdf	9E212EF5E2E6BB1DFAF46DA5116AA11F760B3D72B9DA9468E41EDB6F2864D955	813907	25	2020-09-03	2021-08-16T14:26	True	True	25	55820	registry/NCT03982069.json	1CD3EA22EE5B58E9B174565BBC65E1A0FC9ACC98D175E193670B0F4E5BEFF5B0	case_contracts/NCT03982069.json	47EC0462B3C94CD6D2A2CA58F79ADA02C36C21DDB4ADB0B3790DFA67F65BAA97
NCT04018001	T1_protocol_and_sap	Comparative Analysis of Adherence and Effectiveness Outcomes Between Rheumatoid Arthritis (RA) Patients Treated With Tofacitinib Modified Release (MR)	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/01/NCT04018001/Prot_SAP_000.pdf	B6A65C4E5B06D80B482DAD997AFC171C1F84BF6968042E0F9E4BEE3A062B1C20	1982959	33	2019-03-27	2020-03-26T17:19	True	True	33	54368	registry/NCT04018001.json	1A12DF8932399D009470CEAE97E54892F5AE8D4CEAA426AF423805B2CD3913CF	case_contracts/NCT04018001.json	6AC25A29A74441B71B290850861CA6800B7CCCC6B091A921C40318CC6FCDF105
NCT04050397	T1_protocol_and_sap	Exercise and Quality of Life During Androgen Deprivation Therapy	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/97/NCT04050397/Prot_SAP_000.pdf	049A64FB943F791172DF8A8FBAA32479418440200371C8DD52C9431DEA7CA4E6	1013152	22	2019-07-29	2019-07-29T03:19	True	True	22	22371	registry/NCT04050397.json	CB1C5E70F4C98C716DAFFC5D0B74AAF20B9D91D4D59DF1501A6C305F222EB5A9	case_contracts/NCT04050397.json	DDAC41DE8209464770DFCC6C2B72A6CB271DF44B1C4C1D100A1DD6658015308E
NCT04130061	T1_protocol_and_sap	Human Amniotic Membrane to Decrease Post Operative Atrial Fibrillation	protocol;sap	Prot_SAP_000.pdf	https://cdn.clinicaltrials.gov/large-docs/61/NCT04130061/Prot_SAP_000.pdf	468D9FEC669CAD7CB4212AADAC1D3389BF9540B6955C686DF1E4C5EF510C27FB	165139	8	2021-03-01	2022-05-09T14:44	True	True	8	29232	registry/NCT04130061.json	AAADF511976644E8215F7E3BF798630CD7F4B7BEF32237EC19AA4BBC3167B050	case_contracts/NCT04130061.json	2A9B5471BC94EF3551408CE69780813BBD093893748F9B318762DBA1D0B091BF
NCT04404101	T1_protocol_and_sap	Evaluation of Pancreatic Cystic Lesions Via EUS-guided Fine Needle Aspiration With and Without Micro Forceps Biopsies	protocol;sap	Prot_SAP_002.pdf	https://cdn.clinicaltrials.gov/large-docs/01/NCT04404101/Prot_SAP_002.pdf	F789C31E5BBFDF672AA8992578E9CF1BA6578CE53E239FE049ED2EEDAA98BBAD	218533	8	2021-02-05	2021-03-24T13:41	True	True	8	18220	registry/NCT04404101.json	DF1DC18DEB78CC5194AAC6DDCEFDCCE9B7590B1BD6C1568033FE05CF96796595	case_contracts/NCT04404101.json	3090EF9E087E9D85A0D3F446C2E0749BF7E8E3BCA9265D10E8895723C1D80E2B
